# Athena++ history data
# [1]=time     [2]=dt       [3]=mass     [4]=1-mom    [5]=2-mom    [6]=3-mom    [7]=1-KE     [8]=2-KE     [9]=3-KE     [10]=tot-E   
  3.39001e+02  9.45649e-04  1.80015e+01 -8.41359e-04  1.76646e+01  0.00000e+00  4.77599e-03  9.23161e+00  0.00000e+00  9.77408e+00
  3.39501e+02  9.45722e-04  1.80015e+01 -8.40148e-04  1.76646e+01  0.00000e+00  4.74426e-03  9.23164e+00  0.00000e+00  9.77406e+00
  3.40000e+02  9.45785e-04  1.80016e+01 -8.69589e-04  1.76647e+01  0.00000e+00  4.71991e-03  9.23171e+00  0.00000e+00  9.77410e+00
  3.40501e+02  9.45838e-04  1.80017e+01 -8.88236e-04  1.76648e+01  0.00000e+00  4.70291e-03  9.23184e+00  0.00000e+00  9.77420e+00
  3.41001e+02  9.45890e-04  1.80018e+01 -8.64744e-04  1.76650e+01  0.00000e+00  4.68978e-03  9.23199e+00  0.00000e+00  9.77433e+00
  3.41500e+02  9.45949e-04  1.80019e+01 -7.98469e-04  1.76651e+01  0.00000e+00  4.67477e-03  9.23213e+00  0.00000e+00  9.77443e+00
  3.42001e+02  9.46018e-04  1.80019e+01 -7.20164e-04  1.76652e+01  0.00000e+00  4.65404e-03  9.23219e+00  0.00000e+00  9.77446e+00
  3.42500e+02  9.46084e-04  1.80019e+01 -6.72818e-04  1.76651e+01  0.00000e+00  4.62800e-03  9.23218e+00  0.00000e+00  9.77441e+00
  3.43001e+02  9.46152e-04  1.80018e+01 -6.85941e-04  1.76650e+01  0.00000e+00  4.60081e-03  9.23215e+00  0.00000e+00  9.77433e+00
  3.43500e+02  9.46221e-04  1.80018e+01 -7.54380e-04  1.76650e+01  0.00000e+00  4.57813e-03  9.23214e+00  0.00000e+00  9.77429e+00
  3.44000e+02  9.46293e-04  1.80019e+01 -8.44265e-04  1.76651e+01  0.00000e+00  4.56251e-03  9.23222e+00  0.00000e+00  9.77433e+00
  3.44501e+02  9.46368e-04  1.80020e+01 -9.18544e-04  1.76652e+01  0.00000e+00  4.55261e-03  9.23235e+00  0.00000e+00  9.77444e+00
  3.45000e+02  9.46443e-04  1.80021e+01 -9.58289e-04  1.76654e+01  0.00000e+00  4.54336e-03  9.23251e+00  0.00000e+00  9.77458e+00
  3.45500e+02  9.46504e-04  1.80022e+01 -9.73638e-04  1.76656e+01  0.00000e+00  4.53003e-03  9.23264e+00  0.00000e+00  9.77468e+00
  3.46001e+02  9.46560e-04  1.80022e+01 -9.95661e-04  1.76656e+01  0.00000e+00  4.51032e-03  9.23272e+00  0.00000e+00  9.77472e+00
  3.46501e+02  9.46613e-04  1.80022e+01 -1.05061e-03  1.76656e+01  0.00000e+00  4.48662e-03  9.23275e+00  0.00000e+00  9.77472e+00
  3.47000e+02  9.46662e-04  1.80022e+01 -1.13941e-03  1.76657e+01  0.00000e+00  4.46297e-03  9.23280e+00  0.00000e+00  9.77473e+00
  3.47500e+02  9.46712e-04  1.80022e+01 -1.23963e-03  1.76657e+01  0.00000e+00  4.44308e-03  9.23290e+00  0.00000e+00  9.77480e+00
  3.48000e+02  9.46758e-04  1.80022e+01 -1.31747e-03  1.76659e+01  0.00000e+00  4.42763e-03  9.23305e+00  0.00000e+00  9.77493e+00
  3.48500e+02  9.46798e-04  1.80023e+01 -1.34590e-03  1.76661e+01  0.00000e+00  4.41447e-03  9.23325e+00  0.00000e+00  9.77510e+00
  3.49001e+02  9.46847e-04  1.80024e+01 -1.31585e-03  1.76664e+01  0.00000e+00  4.39980e-03  9.23345e+00  0.00000e+00  9.77528e+00
  3.49501e+02  9.46902e-04  1.80025e+01 -1.24559e-03  1.76665e+01  0.00000e+00  4.38039e-03  9.23361e+00  0.00000e+00  9.77542e+00
  3.50001e+02  9.46970e-04  1.80025e+01 -1.17226e-03  1.76667e+01  0.00000e+00  4.35568e-03  9.23371e+00  0.00000e+00  9.77549e+00
  3.50501e+02  9.47051e-04  1.80026e+01 -1.12369e-03  1.76668e+01  0.00000e+00  4.32779e-03  9.23379e+00  0.00000e+00  9.77553e+00
  3.51001e+02  9.47125e-04  1.80027e+01 -1.10727e-03  1.76669e+01  0.00000e+00  4.30084e-03  9.23387e+00  0.00000e+00  9.77559e+00
  3.51500e+02  9.47202e-04  1.80028e+01 -1.10788e-03  1.76671e+01  0.00000e+00  4.27736e-03  9.23399e+00  0.00000e+00  9.77568e+00
  3.52000e+02  9.47274e-04  1.80030e+01 -1.09653e-03  1.76673e+01  0.00000e+00  4.25846e-03  9.23417e+00  0.00000e+00  9.77583e+00
  3.52500e+02  9.47341e-04  1.80032e+01 -1.05120e-03  1.76676e+01  0.00000e+00  4.24161e-03  9.23436e+00  0.00000e+00  9.77600e+00
  3.53001e+02  9.47409e-04  1.80034e+01 -9.72530e-04  1.76678e+01  0.00000e+00  4.22351e-03  9.23453e+00  0.00000e+00  9.77615e+00
  3.53501e+02  9.47467e-04  1.80035e+01 -8.83613e-04  1.76679e+01  0.00000e+00  4.20133e-03  9.23463e+00  0.00000e+00  9.77622e+00
  3.54000e+02  9.47519e-04  1.80035e+01 -8.15776e-04  1.76679e+01  0.00000e+00  4.17585e-03  9.23468e+00  0.00000e+00  9.77623e+00
  3.54500e+02  9.47566e-04  1.80035e+01 -7.87862e-04  1.76679e+01  0.00000e+00  4.14986e-03  9.23469e+00  0.00000e+00  9.77621e+00
  3.55001e+02  9.47610e-04  1.80035e+01 -7.93927e-04  1.76679e+01  0.00000e+00  4.12700e-03  9.23472e+00  0.00000e+00  9.77620e+00
  3.55500e+02  9.47657e-04  1.80035e+01 -8.10962e-04  1.76680e+01  0.00000e+00  4.10930e-03  9.23478e+00  0.00000e+00  9.77623e+00
  3.56001e+02  9.47709e-04  1.80036e+01 -8.15275e-04  1.76681e+01  0.00000e+00  4.09569e-03  9.23488e+00  0.00000e+00  9.77630e+00
  3.56500e+02  9.47760e-04  1.80036e+01 -7.97722e-04  1.76682e+01  0.00000e+00  4.08326e-03  9.23499e+00  0.00000e+00  9.77638e+00
  3.57000e+02  9.47815e-04  1.80037e+01 -7.68562e-04  1.76682e+01  0.00000e+00  4.06891e-03  9.23507e+00  0.00000e+00  9.77644e+00
  3.57501e+02  9.47873e-04  1.80037e+01 -7.47983e-04  1.76683e+01  0.00000e+00  4.05160e-03  9.23512e+00  0.00000e+00  9.77645e+00
  3.58000e+02  9.47933e-04  1.80037e+01 -7.57298e-04  1.76683e+01  0.00000e+00  4.03235e-03  9.23514e+00  0.00000e+00  9.77644e+00
  3.58500e+02  9.47992e-04  1.80038e+01 -8.05581e-04  1.76683e+01  0.00000e+00  4.01362e-03  9.23516e+00  0.00000e+00  9.77642e+00
  3.59001e+02  9.48046e-04  1.80038e+01 -8.85580e-04  1.76683e+01  0.00000e+00  3.99766e-03  9.23520e+00  0.00000e+00  9.77643e+00
  3.59500e+02  9.48090e-04  1.80039e+01 -9.76945e-04  1.76684e+01  0.00000e+00  3.98515e-03  9.23529e+00  0.00000e+00  9.77649e+00
  3.60001e+02  9.48128e-04  1.80040e+01 -1.05784e-03  1.76685e+01  0.00000e+00  3.97486e-03  9.23541e+00  0.00000e+00  9.77659e+00
  3.60501e+02  9.48164e-04  1.80040e+01 -1.11372e-03  1.76687e+01  0.00000e+00  3.96401e-03  9.23555e+00  0.00000e+00  9.77671e+00
  3.61000e+02  9.48200e-04  1.80041e+01 -1.14591e-03  1.76688e+01  0.00000e+00  3.95041e-03  9.23568e+00  0.00000e+00  9.77681e+00
  3.61501e+02  9.48240e-04  1.80041e+01 -1.16827e-03  1.76689e+01  0.00000e+00  3.93289e-03  9.23577e+00  0.00000e+00  9.77688e+00
  3.62001e+02  9.48281e-04  1.80040e+01 -1.19566e-03  1.76690e+01  0.00000e+00  3.91284e-03  9.23584e+00  0.00000e+00  9.77692e+00
  3.62500e+02  9.48320e-04  1.80040e+01 -1.23390e-03  1.76690e+01  0.00000e+00  3.89286e-03  9.23592e+00  0.00000e+00  9.77697e+00
  3.63000e+02  9.48363e-04  1.80041e+01 -1.26943e-03  1.76691e+01  0.00000e+00  3.87505e-03  9.23603e+00  0.00000e+00  9.77706e+00
  3.63501e+02  9.48407e-04  1.80041e+01 -1.28066e-03  1.76693e+01  0.00000e+00  3.85965e-03  9.23619e+00  0.00000e+00  9.77719e+00
  3.64001e+02  9.48460e-04  1.80042e+01 -1.25574e-03  1.76695e+01  0.00000e+00  3.84513e-03  9.23636e+00  0.00000e+00  9.77734e+00
  3.64501e+02  9.48518e-04  1.80044e+01 -1.19975e-03  1.76697e+01  0.00000e+00  3.82880e-03  9.23652e+00  0.00000e+00  9.77748e+00
  3.65000e+02  9.48575e-04  1.80045e+01 -1.13130e-03  1.76699e+01  0.00000e+00  3.80916e-03  9.23665e+00  0.00000e+00  9.77759e+00
  3.65500e+02  9.48639e-04  1.80046e+01 -1.07253e-03  1.76700e+01  0.00000e+00  3.78630e-03  9.23674e+00  0.00000e+00  9.77766e+00
  3.66000e+02  9.48700e-04  1.80047e+01 -1.03435e-03  1.76701e+01  0.00000e+00  3.76270e-03  9.23683e+00  0.00000e+00  9.77771e+00
  3.66500e+02  9.48757e-04  1.80048e+01 -1.01114e-03  1.76703e+01  0.00000e+00  3.74069e-03  9.23693e+00  0.00000e+00  9.77778e+00
  3.67000e+02  9.48810e-04  1.80049e+01 -9.89769e-04  1.76704e+01  0.00000e+00  3.72156e-03  9.23704e+00  0.00000e+00  9.77787e+00
  3.67500e+02  9.48857e-04  1.80050e+01 -9.58880e-04  1.76706e+01  0.00000e+00  3.70476e-03  9.23716e+00  0.00000e+00  9.77796e+00
  3.68000e+02  9.48897e-04  1.80051e+01 -9.14634e-04  1.76707e+01  0.00000e+00  3.68875e-03  9.23727e+00  0.00000e+00  9.77805e+00
  3.68500e+02  9.48938e-04  1.80052e+01 -8.62616e-04  1.76708e+01  0.00000e+00  3.67184e-03  9.23736e+00  0.00000e+00  9.77812e+00
  3.69001e+02  9.48978e-04  1.80052e+01 -8.13454e-04  1.76708e+01  0.00000e+00  3.65329e-03  9.23742e+00  0.00000e+00  9.77815e+00
  3.69501e+02  9.49023e-04  1.80052e+01 -7.79508e-04  1.76708e+01  0.00000e+00  3.63385e-03  9.23745e+00  0.00000e+00  9.77815e+00
  3.70001e+02  9.49074e-04  1.80052e+01 -7.69536e-04  1.76708e+01  0.00000e+00  3.61507e-03  9.23748e+00  0.00000e+00  9.77814e+00
  3.70500e+02  9.49126e-04  1.80052e+01 -7.78931e-04  1.76708e+01  0.00000e+00  3.59860e-03  9.23752e+00  0.00000e+00  9.77815e+00
  3.71000e+02  9.49174e-04  1.80052e+01 -7.97558e-04  1.76709e+01  0.00000e+00  3.58506e-03  9.23758e+00  0.00000e+00  9.77818e+00
  3.71500e+02  9.49227e-04  1.80053e+01 -8.12336e-04  1.76710e+01  0.00000e+00  3.57370e-03  9.23767e+00  0.00000e+00  9.77825e+00
  3.72001e+02  9.49281e-04  1.80054e+01 -8.18535e-04  1.76711e+01  0.00000e+00  3.56297e-03  9.23776e+00  0.00000e+00  9.77831e+00
  3.72500e+02  9.49332e-04  1.80054e+01 -8.25415e-04  1.76711e+01  0.00000e+00  3.55101e-03  9.23784e+00  0.00000e+00  9.77836e+00
  3.73000e+02  9.49382e-04  1.80055e+01 -8.48254e-04  1.76712e+01  0.00000e+00  3.53723e-03  9.23788e+00  0.00000e+00  9.77838e+00
  3.73501e+02  9.49423e-04  1.80055e+01 -8.97018e-04  1.76712e+01  0.00000e+00  3.52223e-03  9.23792e+00  0.00000e+00  9.77839e+00
  3.74000e+02  9.49456e-04  1.80055e+01 -9.71867e-04  1.76713e+01  0.00000e+00  3.50791e-03  9.23797e+00  0.00000e+00  9.77841e+00
  3.74501e+02  9.49489e-04  1.80056e+01 -1.05685e-03  1.76713e+01  0.00000e+00  3.49511e-03  9.23805e+00  0.00000e+00  9.77846e+00
  3.75001e+02  9.49520e-04  1.80056e+01 -1.13311e-03  1.76714e+01  0.00000e+00  3.48423e-03  9.23817e+00  0.00000e+00  9.77856e+00
  3.75500e+02  9.49553e-04  1.80057e+01 -1.18671e-03  1.76716e+01  0.00000e+00  3.47365e-03  9.23830e+00  0.00000e+00  9.77867e+00
  3.76001e+02  9.49587e-04  1.80057e+01 -1.21283e-03  1.76717e+01  0.00000e+00  3.46175e-03  9.23843e+00  0.00000e+00  9.77878e+00
  3.76500e+02  9.49616e-04  1.80057e+01 -1.21981e-03  1.76718e+01  0.00000e+00  3.44744e-03  9.23854e+00  0.00000e+00  9.77887e+00
  3.77001e+02  9.49655e-04  1.80057e+01 -1.21791e-03  1.76719e+01  0.00000e+00  3.43092e-03  9.23864e+00  0.00000e+00  9.77894e+00
  3.77500e+02  9.49699e-04  1.80057e+01 -1.21381e-03  1.76720e+01  0.00000e+00  3.41328e-03  9.23874e+00  0.00000e+00  9.77902e+00
  3.78001e+02  9.49747e-04  1.80058e+01 -1.20886e-03  1.76721e+01  0.00000e+00  3.39599e-03  9.23884e+00  0.00000e+00  9.77910e+00
  3.78500e+02  9.49796e-04  1.80059e+01 -1.19661e-03  1.76723e+01  0.00000e+00  3.37981e-03  9.23897e+00  0.00000e+00  9.77920e+00
  3.79001e+02  9.49843e-04  1.80060e+01 -1.17028e-03  1.76725e+01  0.00000e+00  3.36444e-03  9.23910e+00  0.00000e+00  9.77932e+00
  3.79501e+02  9.49891e-04  1.80061e+01 -1.12964e-03  1.76726e+01  0.00000e+00  3.34886e-03  9.23924e+00  0.00000e+00  9.77944e+00
  3.80000e+02  9.49941e-04  1.80062e+01 -1.07842e-03  1.76728e+01  0.00000e+00  3.33218e-03  9.23937e+00  0.00000e+00  9.77954e+00
  3.80501e+02  9.49989e-04  1.80063e+01 -1.02500e-03  1.76729e+01  0.00000e+00  3.31388e-03  9.23947e+00  0.00000e+00  9.77962e+00
  3.81001e+02  9.50033e-04  1.80064e+01 -9.77638e-04  1.76730e+01  0.00000e+00  3.29448e-03  9.23956e+00  0.00000e+00  9.77968e+00
  3.81500e+02  9.50076e-04  1.80064e+01 -9.41305e-04  1.76731e+01  0.00000e+00  3.27524e-03  9.23963e+00  0.00000e+00  9.77973e+00
  3.82001e+02  9.50105e-04  1.80065e+01 -9.15558e-04  1.76732e+01  0.00000e+00  3.25749e-03  9.23969e+00  0.00000e+00  9.77977e+00
  3.82501e+02  9.50136e-04  1.80065e+01 -8.93638e-04  1.76732e+01  0.00000e+00  3.24178e-03  9.23977e+00  0.00000e+00  9.77982e+00
  3.83000e+02  9.50168e-04  1.80065e+01 -8.66837e-04  1.76733e+01  0.00000e+00  3.22757e-03  9.23985e+00  0.00000e+00  9.77987e+00
  3.83500e+02  9.50204e-04  1.80066e+01 -8.35370e-04  1.76734e+01  0.00000e+00  3.21390e-03  9.23992e+00  0.00000e+00  9.77992e+00
  3.84000e+02  9.50243e-04  1.80066e+01 -8.04891e-04  1.76734e+01  0.00000e+00  3.19978e-03  9.23998e+00  0.00000e+00  9.77995e+00
  3.84501e+02  9.50286e-04  1.80066e+01 -7.83117e-04  1.76734e+01  0.00000e+00  3.18504e-03  9.24002e+00  0.00000e+00  9.77997e+00
  3.85001e+02  9.50327e-04  1.80066e+01 -7.78790e-04  1.76735e+01  0.00000e+00  3.17049e-03  9.24006e+00  0.00000e+00  9.77998e+00
  3.85501e+02  9.50372e-04  1.80067e+01 -7.91397e-04  1.76735e+01  0.00000e+00  3.15695e-03  9.24011e+00  0.00000e+00  9.78000e+00
  3.86001e+02  9.50414e-04  1.80067e+01 -8.15557e-04  1.76735e+01  0.00000e+00  3.14519e-03  9.24016e+00  0.00000e+00  9.78003e+00
  3.86500e+02  9.50455e-04  1.80068e+01 -8.45841e-04  1.76736e+01  0.00000e+00  3.13492e-03  9.24023e+00  0.00000e+00  9.78007e+00
  3.87000e+02  9.50494e-04  1.80069e+01 -8.79519e-04  1.76737e+01  0.00000e+00  3.12543e-03  9.24031e+00  0.00000e+00  9.78013e+00
  3.87500e+02  9.50528e-04  1.80069e+01 -9.15932e-04  1.76738e+01  0.00000e+00  3.11562e-03  9.24039e+00  0.00000e+00  9.78018e+00
  3.88000e+02  9.50554e-04  1.80070e+01 -9.58581e-04  1.76738e+01  0.00000e+00  3.10507e-03  9.24046e+00  0.00000e+00  9.78023e+00
  3.88500e+02  9.50578e-04  1.80070e+01 -1.00975e-03  1.76739e+01  0.00000e+00  3.09342e-03  9.24053e+00  0.00000e+00  9.78028e+00
  3.89000e+02  9.50602e-04  1.80071e+01 -1.06820e-03  1.76740e+01  0.00000e+00  3.08151e-03  9.24060e+00  0.00000e+00  9.78032e+00
  3.89500e+02  9.50628e-04  1.80071e+01 -1.12805e-03  1.76741e+01  0.00000e+00  3.06966e-03  9.24069e+00  0.00000e+00  9.78039e+00
  3.90000e+02  9.50654e-04  1.80071e+01 -1.17866e-03  1.76742e+01  0.00000e+00  3.05827e-03  9.24079e+00  0.00000e+00  9.78047e+00
  3.90500e+02  9.50678e-04  1.80072e+01 -1.21186e-03  1.76743e+01  0.00000e+00  3.04713e-03  9.24091e+00  0.00000e+00  9.78057e+00
  3.91001e+02  9.50704e-04  1.80072e+01 -1.22487e-03  1.76744e+01  0.00000e+00  3.03560e-03  9.24103e+00  0.00000e+00  9.78067e+00
  3.91501e+02  9.50733e-04  1.80072e+01 -1.21680e-03  1.76745e+01  0.00000e+00  3.02295e-03  9.24115e+00  0.00000e+00  9.78077e+00
  3.92001e+02  9.50770e-04  1.80073e+01 -1.19454e-03  1.76747e+01  0.00000e+00  3.00891e-03  9.24126e+00  0.00000e+00  9.78086e+00
  3.92501e+02  9.50811e-04  1.80073e+01 -1.16661e-03  1.76748e+01  0.00000e+00  2.99361e-03  9.24136e+00  0.00000e+00  9.78094e+00
  3.93000e+02  9.50855e-04  1.80074e+01 -1.13790e-03  1.76749e+01  0.00000e+00  2.97780e-03  9.24146e+00  0.00000e+00  9.78102e+00
  3.93500e+02  9.50894e-04  1.80075e+01 -1.11300e-03  1.76750e+01  0.00000e+00  2.96209e-03  9.24155e+00  0.00000e+00  9.78109e+00
  3.94000e+02  9.50930e-04  1.80075e+01 -1.08770e-03  1.76751e+01  0.00000e+00  2.94695e-03  9.24166e+00  0.00000e+00  9.78118e+00
  3.94501e+02  9.50963e-04  1.80076e+01 -1.05518e-03  1.76753e+01  0.00000e+00  2.93221e-03  9.24177e+00  0.00000e+00  9.78127e+00
  3.95001e+02  9.50998e-04  1.80077e+01 -1.01516e-03  1.76754e+01  0.00000e+00  2.91729e-03  9.24187e+00  0.00000e+00  9.78135e+00
  3.95500e+02  9.51034e-04  1.80078e+01 -9.71677e-04  1.76755e+01  0.00000e+00  2.90188e-03  9.24195e+00  0.00000e+00  9.78141e+00
  3.96000e+02  9.51062e-04  1.80078e+01 -9.29328e-04  1.76755e+01  0.00000e+00  2.88615e-03  9.24202e+00  0.00000e+00  9.78146e+00
  3.96501e+02  9.51085e-04  1.80078e+01 -8.95530e-04  1.76756e+01  0.00000e+00  2.87045e-03  9.24207e+00  0.00000e+00  9.78148e+00
  3.97001e+02  9.51106e-04  1.80078e+01 -8.71231e-04  1.76756e+01  0.00000e+00  2.85544e-03  9.24212e+00  0.00000e+00  9.78151e+00
  3.97500e+02  9.51130e-04  1.80078e+01 -8.53357e-04  1.76756e+01  0.00000e+00  2.84163e-03  9.24217e+00  0.00000e+00  9.78153e+00
  3.98000e+02  9.51161e-04  1.80079e+01 -8.38204e-04  1.76757e+01  0.00000e+00  2.82906e-03  9.24222e+00  0.00000e+00  9.78156e+00
  3.98501e+02  9.51197e-04  1.80079e+01 -8.23789e-04  1.76757e+01  0.00000e+00  2.81740e-03  9.24228e+00  0.00000e+00  9.78160e+00
  3.99000e+02  9.51229e-04  1.80079e+01 -8.13735e-04  1.76758e+01  0.00000e+00  2.80630e-03  9.24234e+00  0.00000e+00  9.78163e+00
  3.99501e+02  9.51261e-04  1.80080e+01 -8.09489e-04  1.76758e+01  0.00000e+00  2.79527e-03  9.24240e+00  0.00000e+00  9.78166e+00
  4.00001e+02  9.51293e-04  1.80080e+01 -8.14479e-04  1.76759e+01  0.00000e+00  2.78441e-03  9.24245e+00  0.00000e+00  9.78169e+00
  4.00500e+02  9.51328e-04  1.80081e+01 -8.31920e-04  1.76759e+01  0.00000e+00  2.77378e-03  9.24250e+00  0.00000e+00  9.78172e+00
  4.01001e+02  9.51364e-04  1.80082e+01 -8.62218e-04  1.76760e+01  0.00000e+00  2.76375e-03  9.24256e+00  0.00000e+00  9.78175e+00
  4.01500e+02  9.51398e-04  1.80082e+01 -9.02487e-04  1.76760e+01  0.00000e+00  2.75443e-03  9.24262e+00  0.00000e+00  9.78179e+00
  4.02001e+02  9.51419e-04  1.80083e+01 -9.51151e-04  1.76761e+01  0.00000e+00  2.74576e-03  9.24269e+00  0.00000e+00  9.78185e+00
  4.02500e+02  9.51435e-04  1.80084e+01 -1.00018e-03  1.76762e+01  0.00000e+00  2.73722e-03  9.24277e+00  0.00000e+00  9.78191e+00
  4.03001e+02  9.51450e-04  1.80084e+01 -1.04608e-03  1.76763e+01  0.00000e+00  2.72847e-03  9.24286e+00  0.00000e+00  9.78197e+00
  4.03500e+02  9.51468e-04  1.80085e+01 -1.08770e-03  1.76764e+01  0.00000e+00  2.71901e-03  9.24294e+00  0.00000e+00  9.78204e+00
  4.04001e+02  9.51489e-04  1.80085e+01 -1.12462e-03  1.76765e+01  0.00000e+00  2.70872e-03  9.24303e+00  0.00000e+00  9.78210e+00
  4.04500e+02  9.51509e-04  1.80085e+01 -1.15744e-03  1.76766e+01  0.00000e+00  2.69789e-03  9.24312e+00  0.00000e+00  9.78217e+00
  4.05001e+02  9.51527e-04  1.80085e+01 -1.18274e-03  1.76767e+01  0.00000e+00  2.68674e-03  9.24321e+00  0.00000e+00  9.78225e+00
  4.05500e+02  9.51548e-04  1.80086e+01 -1.19414e-03  1.76768e+01  0.00000e+00  2.67554e-03  9.24331e+00  0.00000e+00  9.78233e+00
  4.06001e+02  9.51575e-04  1.80086e+01 -1.18940e-03  1.76769e+01  0.00000e+00  2.66421e-03  9.24342e+00  0.00000e+00  9.78242e+00
  4.06500e+02  9.51609e-04  1.80087e+01 -1.16953e-03  1.76770e+01  0.00000e+00  2.65245e-03  9.24353e+00  0.00000e+00  9.78251e+00
  4.07001e+02  9.51649e-04  1.80087e+01 -1.13903e-03  1.76771e+01  0.00000e+00  2.63989e-03  9.24363e+00  0.00000e+00  9.78259e+00
  4.07501e+02  9.51682e-04  1.80088e+01 -1.10701e-03  1.76772e+01  0.00000e+00  2.62645e-03  9.24372e+00  0.00000e+00  9.78266e+00
  4.08000e+02  9.51711e-04  1.80088e+01 -1.07680e-03  1.76773e+01  0.00000e+00  2.61237e-03  9.24380e+00  0.00000e+00  9.78273e+00
  4.08501e+02  9.51738e-04  1.80089e+01 -1.04744e-03  1.76774e+01  0.00000e+00  2.59800e-03  9.24388e+00  0.00000e+00  9.78279e+00
  4.09000e+02  9.51766e-04  1.80089e+01 -1.01779e-03  1.76775e+01  0.00000e+00  2.58387e-03  9.24396e+00  0.00000e+00  9.78285e+00
  4.09500e+02  9.51793e-04  1.80090e+01 -9.87910e-04  1.76776e+01  0.00000e+00  2.57013e-03  9.24404e+00  0.00000e+00  9.78290e+00
  4.10001e+02  9.51814e-04  1.80090e+01 -9.56305e-04  1.76776e+01  0.00000e+00  2.55704e-03  9.24410e+00  0.00000e+00  9.78295e+00
  4.10500e+02  9.51827e-04  1.80090e+01 -9.24583e-04  1.76777e+01  0.00000e+00  2.54416e-03  9.24416e+00  0.00000e+00  9.78298e+00
  4.11000e+02  9.51839e-04  1.80090e+01 -8.93922e-04  1.76777e+01  0.00000e+00  2.53143e-03  9.24421e+00  0.00000e+00  9.78301e+00
  4.11501e+02  9.51855e-04  1.80090e+01 -8.66484e-04  1.76777e+01  0.00000e+00  2.51871e-03  9.24425e+00  0.00000e+00  9.78303e+00
  4.12001e+02  9.51876e-04  1.80090e+01 -8.44630e-04  1.76777e+01  0.00000e+00  2.50639e-03  9.24429e+00  0.00000e+00  9.78304e+00
  4.12500e+02  9.51903e-04  1.80090e+01 -8.32166e-04  1.76778e+01  0.00000e+00  2.49468e-03  9.24433e+00  0.00000e+00  9.78306e+00
  4.13000e+02  9.51930e-04  1.80091e+01 -8.28632e-04  1.76778e+01  0.00000e+00  2.48413e-03  9.24437e+00  0.00000e+00  9.78308e+00
  4.13501e+02  9.51954e-04  1.80091e+01 -8.30217e-04  1.76779e+01  0.00000e+00  2.47450e-03  9.24443e+00  0.00000e+00  9.78312e+00
  4.14001e+02  9.51978e-04  1.80092e+01 -8.35024e-04  1.76779e+01  0.00000e+00  2.46569e-03  9.24449e+00  0.00000e+00  9.78316e+00
  4.14500e+02  9.52006e-04  1.80092e+01 -8.44112e-04  1.76780e+01  0.00000e+00  2.45716e-03  9.24455e+00  0.00000e+00  9.78320e+00
  4.15000e+02  9.52035e-04  1.80093e+01 -8.61712e-04  1.76781e+01  0.00000e+00  2.44861e-03  9.24461e+00  0.00000e+00  9.78323e+00
  4.15500e+02  9.52065e-04  1.80094e+01 -8.88771e-04  1.76781e+01  0.00000e+00  2.43999e-03  9.24467e+00  0.00000e+00  9.78327e+00
  4.16001e+02  9.52086e-04  1.80095e+01 -9.27665e-04  1.76782e+01  0.00000e+00  2.43156e-03  9.24473e+00  0.00000e+00  9.78331e+00
  4.16501e+02  9.52099e-04  1.80095e+01 -9.73186e-04  1.76783e+01  0.00000e+00  2.42341e-03  9.24480e+00  0.00000e+00  9.78336e+00
  4.17001e+02  9.52109e-04  1.80096e+01 -1.02065e-03  1.76784e+01  0.00000e+00  2.41568e-03  9.24488e+00  0.00000e+00  9.78342e+00
  4.17500e+02  9.52121e-04  1.80097e+01 -1.06620e-03  1.76785e+01  0.00000e+00  2.40806e-03  9.24496e+00  0.00000e+00  9.78349e+00
  4.18000e+02  9.52136e-04  1.80097e+01 -1.10479e-03  1.76786e+01  0.00000e+00  2.40010e-03  9.24505e+00  0.00000e+00  9.78356e+00
  4.18500e+02  9.52151e-04  1.80098e+01 -1.13360e-03  1.76787e+01  0.00000e+00  2.39162e-03  9.24514e+00  0.00000e+00  9.78363e+00
  4.19000e+02  9.52162e-04  1.80098e+01 -1.15293e-03  1.76788e+01  0.00000e+00  2.38235e-03  9.24523e+00  0.00000e+00  9.78371e+00
  4.19501e+02  9.52173e-04  1.80098e+01 -1.16105e-03  1.76789e+01  0.00000e+00  2.37234e-03  9.24532e+00  0.00000e+00  9.78378e+00
  4.20001e+02  9.52192e-04  1.80099e+01 -1.15861e-03  1.76790e+01  0.00000e+00  2.36188e-03  9.24541e+00  0.00000e+00  9.78385e+00
  4.20501e+02  9.52218e-04  1.80099e+01 -1.14722e-03  1.76790e+01  0.00000e+00  2.35117e-03  9.24550e+00  0.00000e+00  9.78392e+00
  4.21001e+02  9.52248e-04  1.80099e+01 -1.12786e-03  1.76791e+01  0.00000e+00  2.34030e-03  9.24558e+00  0.00000e+00  9.78399e+00
  4.21501e+02  9.52275e-04  1.80100e+01 -1.10428e-03  1.76792e+01  0.00000e+00  2.32921e-03  9.24567e+00  0.00000e+00  9.78406e+00
  4.22000e+02  9.52299e-04  1.80100e+01 -1.07780e-03  1.76793e+01  0.00000e+00  2.31775e-03  9.24575e+00  0.00000e+00  9.78412e+00
  4.22500e+02  9.52319e-04  1.80101e+01 -1.04721e-03  1.76794e+01  0.00000e+00  2.30562e-03  9.24583e+00  0.00000e+00  9.78418e+00
  4.23000e+02  9.52340e-04  1.80101e+01 -1.01606e-03  1.76795e+01  0.00000e+00  2.29304e-03  9.24589e+00  0.00000e+00  9.78423e+00
